"fips","state","county","d_marg_2016","d_marge_2020","d_marg_change"
18109,"Indiana","Morgan",-56.3746803069054,-54.5673276362731,1.80735267063226
18111,"Indiana","Newton",-46.1259706643658,-52.0861781216811,-5.96020745731524
18113,"Indiana","Noble",-49.1059798697454,-49.6873371547681,-0.581357285022698
18115,"Indiana","Ohio",-49.0243067442657,-45.0731707317073,3.95113601255835
18117,"Indiana","Orange",-45.83740234375,-47.6449275362319,-1.80752519248188
18119,"Indiana","Owen",-49.1644267850882,-49.1316639741519,0.0327628109363687
18121,"Indiana","Parke",-51.9902765116986,-55.5682304292029,-3.57795391750435
18123,"Indiana","Perry",-18.5474860335195,-24.5585874799358,-6.01110144641625
18125,"Indiana","Pike",-51.8822151581061,-52.6848874598071,-0.802672301700994
18127,"Indiana","Porter",-6.67962171265709,-6.08260412211446,0.597017590542626
18129,"Indiana","Posey",-39.1674019411246,-40.7600483529767,-1.59264641185216
18131,"Indiana","Pulaski",-46.2905294009892,-47.9331725800896,-1.64264317910036
18133,"Indiana","Putnam",-49.480122324159,-50.201843706694,-0.721721382534959
18135,"Indiana","Randolph",-48.489194874737,-52.3848238482385,-3.89562897350145
18137,"Indiana","Ripley",-57.2599531615925,-59.4702543619929,-2.21030120040035
18139,"Indiana","Rush",-52.217909620183,-53.9712556732224,-1.75334605303942
18141,"Indiana","St. Joseph",0.209885516990731,5.84182300977108,5.63193749278035
18143,"Indiana","Scott",-37.7101417426656,-45.5708661417323,-7.86072439906665
18145,"Indiana","Shelby",-47.0768033789041,-47.7464859186634,-0.669682539759329
18147,"Indiana","Spencer",-37.188094999499,-38.4808245890983,-1.29272958959939
18149,"Indiana","Starke",-42.0333839150228,-46.8027210884354,-4.76933717341262
18151,"Indiana","Steuben",-43.8624193326926,-42.1606236851875,1.70179564750509
18153,"Indiana","Sullivan",-47.0265217899287,-50.4558594618635,-3.42933767193473
18155,"Indiana","Switzerland",-44.0118951067856,-52.2147327876745,-8.20283768088891
18157,"Indiana","Tippecanoe",-5.57626169719268,0.610234016347553,6.18649571354023
18159,"Indiana","Tipton",-53.288948069241,-52.686052242484,0.60289582675702
18161,"Indiana","Union",-52.5676086295959,-56.0436405397646,-3.47603191016872
18163,"Indiana","Vanderburgh",-16.5032341704939,-9.56581082125106,6.93742334924281
18165,"Indiana","Vermillion",-35.0482778498343,-40.6229113754846,-5.5746335256503
18167,"Indiana","Vigo",-15.0836305188608,-14.7313850529889,0.352245465871878
18169,"Indiana","Wabash",-50.5123255123255,-49.8730529060592,0.63927260626636
18171,"Indiana","Warren",-52.3918575063613,-54.2710196779964,-1.87916217163509
18173,"Indiana","Warrick",-33.8875933623982,-27.7956782642112,6.09191509818701
18175,"Indiana","Washington",-48.9632753470392,-52.1459757805421,-3.18270043350287
18177,"Indiana","Wayne",-30.1262754603386,-29.0581307128148,1.06814474752379
18179,"Indiana","Wells",-56.2684869169511,-56.4199288256228,-0.1514419086717
18181,"Indiana","White",-42.8031433402964,-44.1071108722909,-1.30396753199446
18183,"Indiana","Whitley",-51.0721372335659,-49.1455912508544,1.92654598271149
19001,"Iowa","Adair",-34.8464969824193,-41.1539382331817,-6.30744125076239
19003,"Iowa","Adams",-39.4112060778727,-43.5185185185185,-4.10731244064578
19005,"Iowa","Allamakee",-24.1513794597718,-29.0891942872541,-4.93781482748233
19007,"Iowa","Appanoose",-36.1636245110821,-40.2240638428484,-4.06043933176624
19009,"Iowa","Audubon",-30.9495896834701,-35.7894736842105,-4.83988400074042
19011,"Iowa","Benton",-25.6717711644033,-27.5099030187133,-1.83813185430994
19013,"Iowa","Black Hawk",7.38607250989831,9.02046761671647,1.63439510681817
19015,"Iowa","Boone",-13.6869540715695,-15.5932203389831,-1.9062662674136
19017,"Iowa","Bremer",-13.6800118185847,-16.0593977725835,-2.37938595399881
19019,"Iowa","Buchanan",-15.0214592274678,-20.8928902914424,-5.87143106397455
19021,"Iowa","Buena Vista",-24.7281952162358,-25.8328173374613,-1.10462212122549
19023,"Iowa","Butler",-36.7895647544257,-38.5033341565819,-1.7137694021562
19025,"Iowa","Calhoun",-40.1240550494282,-42.2023583111449,-2.07830326171674
19027,"Iowa","Carroll",-31.5724582701062,-37.7856197617997,-6.21316149169352
19029,"Iowa","Cass",-39.4385964912281,-38.0428807036833,1.39571578754474
19031,"Iowa","Cedar",-17.7759144743738,-17.0419508549005,0.733963619473261
19033,"Iowa","Cerro Gordo",-7.65948182016112,-6.30645771186085,1.35302410830027
19035,"Iowa","Cherokee",-40.1565995525727,-39.260509358699,0.896090193873725
19037,"Iowa","Chickasaw",-22.9370629370629,-31.2924144171317,-8.35535148006872
19039,"Iowa","Clarke",-28.0197575213291,-35.93147751606,-7.91171999473081
19041,"Iowa","Clay",-42.102820006963,-38.7445646114394,3.35825539552359
19043,"Iowa","Clayton",-22.7845328075364,-28.8305190744215,-6.04598626688508
19045,"Iowa","Clinton",-5.11986820999697,-10.3252724105805,-5.2054042005835
19047,"Iowa","Crawford",-37.8658976207642,-36.818563041655,1.04733457910922
19049,"Iowa","Dallas",-9.51061382411378,-1.9777944378994,7.53281938621438
19051,"Iowa","Davis",-44.9768160741886,-49.2198927352511,-4.24307666106255
19053,"Iowa","Decatur",-29.3251205141939,-39.3007360672976,-9.97561555310368
19055,"Iowa","Delaware",-29.6180067092306,-35.0794761571529,-5.46146944792225
19057,"Iowa","Des Moines",-6.8942050986756,-8.5137302064542,-1.6195251077786
19059,"Iowa","Dickinson",-35.7060073401584,-33.5912486659552,2.11475867420322
19061,"Iowa","Dubuque",-1.22684579956155,-2.88728998998628,-1.66044419042473
19063,"Iowa","Emmet",-37.1765200925731,-35.9571399134556,1.21938017911751
19065,"Iowa","Fayette",-19.3583959899749,-22.6781857451404,-3.31978975516545
19067,"Iowa","Floyd",-14.8387096774194,-19.4223107569721,-4.58360107955275
19069,"Iowa","Franklin",-33.6151368760064,-35.009746588694,-1.39460971268751
19071,"Iowa","Fremont",-40.1668984700974,-42.2867513611615,-2.11985289106416
19073,"Iowa","Greene",-23.4183779298901,-28.7522246391141,-5.33384670922404
19075,"Iowa","Grundy",-38.8678696158324,-37.4244090159428,1.44346059988953
19077,"Iowa","Guthrie",-32.9739130434783,-35.8970334327421,-2.92312038926386
19079,"Iowa","Hamilton",-22.57603327268,-26.6020395316631,-4.02600625898309
19081,"Iowa","Hancock",-40.7085675353432,-43.8593648736228,-3.1507973382796
19083,"Iowa","Hardin",-28.9112855970936,-31.9724107242185,-3.06112512712485
19085,"Iowa","Harrison",-37.1198928332217,-38.3690987124464,-1.24920587922465
19087,"Iowa","Henry",-30.5720969800085,-32.3782809056301,-1.80618392562163
19089,"Iowa","Howard",-20.4869488923009,-27.3295683743445,-6.84261948204355
19091,"Iowa","Humboldt",-45.5278160015726,-44.6217383142482,0.906077687324462
19093,"Iowa","Ida",-51.578073089701,-51.0002598077423,0.577813281958726
19095,"Iowa","Iowa",-23.8207547169811,-25.2720180661055,-1.4512633491244
19097,"Iowa","Jackson",-19.2725509214355,-26.1427929950606,-6.87024207362511
19099,"Iowa","Jasper",-18.130713460124,-21.5368608799049,-3.4061474197809
19101,"Iowa","Jefferson",-0.465914664051006,-1.3840830449827,-0.918168380931693
19103,"Iowa","Johnson",37.894463218092,43.2338314391003,5.33936822100829
19105,"Iowa","Jones",-19.0762854041251,-21.4669214669215,-2.39063606279633
19107,"Iowa","Keokuk",-41.0832497492478,-44.9368282104469,-3.85357846119916
19109,"Iowa","Kossuth",-36.1333798071337,-39.3729372937294,-3.23955748659564
19111,"Iowa","Lee",-16.0237756176088,-19.3139715549181,-3.29019593730932
19113,"Iowa","Linn",9.00527763070249,13.737858745626,4.73258111492352
19115,"Iowa","Louisa",-28.3746006389776,-33.2708177044261,-4.89621706544847
19117,"Iowa","Lucas",-37.6205787781351,-43.2613390928726,-5.64076031473751
19119,"Iowa","Lyon",-66.9907480006273,-67.6089173830686,-0.618169382441366
19121,"Iowa","Madison",-31.0560444650301,-34.3342833876222,-3.27823892259204
19123,"Iowa","Mahaska",-45.2689992475546,-47.3781129428271,-2.10911369527252
19125,"Iowa","Marion",-30.7588684328693,-33.7198419301165,-2.96097349724715
19127,"Iowa","Marshall",-8.30923248053393,-7.69188354653727,0.617348933996654
19129,"Iowa","Mills",-38.6723824369966,-37.2157716497339,1.4566107872627
19131,"Iowa","Mitchell",-24.0354439726786,-27.8941944349021,-3.85875046222349
19133,"Iowa","Monona",-40.9667541557305,-38.9382402707276,2.02851388500296
19135,"Iowa","Monroe",-40.9314359637775,-46.4041095890411,-5.47267362526362
19137,"Iowa","Montgomery",-42.0697858842189,-38.9712783930918,3.09850749112708
19139,"Iowa","Muscatine",-6.25707522898014,-7.01949591214745,-0.762420683167311
19141,"Iowa","O'Brien",-59.9108830677829,-56.8401536220368,3.07072944574605
19143,"Iowa","Osceola",-61.5935262994087,-62.7704326923077,-1.17690639289902
19145,"Iowa","Page",-43.8103350369108,-42.9463336875664,0.864001349344434
19147,"Iowa","Palo Alto",-35.7856687220923,-37.3336022589754,-1.54793353688311
19149,"Iowa","Plymouth",-51.516300227445,-49.3233718635467,2.19292836389837
19151,"Iowa","Pocahontas",-44.993531694696,-49.5160868427936,-4.52255514809763
19153,"Iowa","Polk",11.3631750556023,15.2460822013101,3.88290714570778
19155,"Iowa","Pottawattamie",-21.302717900656,-16.7715984610004,4.5311194396557
19157,"Iowa","Poweshiek",-6.52903488253839,-13.3234714003945,-6.79443651785609
19159,"Iowa","Ringgold",-39.5640930919838,-46.3890935887988,-6.82500049681507
19161,"Iowa","Sac",-46.68073676132,-48.2746160794941,-1.59387931817409
19163,"Iowa","Scott",1.49733240547437,3.50219764792276,2.0048652424484
19165,"Iowa","Shelby",-42.3861852433281,-40.2943340691685,2.09185117415959
19167,"Iowa","Sioux",-68.6215235792019,-66.4584536244816,2.16306995472027
19169,"Iowa","Story",12.3374188327708,17.3106312943297,4.97321246155887
19171,"Iowa","Tama",-20.2810786106033,-19.0760389036251,1.20503970697818
19173,"Iowa","Taylor",-44.6682073291515,-52.8470298553401,-8.17882252618855
19175,"Iowa","Union",-27.4862825788752,-31.5117219078416,-4.02543932896638
19177,"Iowa","Van Buren",-47.2339230553215,-52.3344763914534,-5.10055333613191
19179,"Iowa","Wapello",-20.6020199353093,-23.635898420009,-3.03387848469969
19181,"Iowa","Warren",-16.1282051282051,-16.7788910725217,-0.650685944316542
19183,"Iowa","Washington",-20.4044285845,-20.4844878878028,-0.0800593033028498
19185,"Iowa","Wayne",-45.9183673469388,-51.8173045995497,-5.89893725261091
19187,"Iowa","Webster",-21.5203671830178,-24.2677589496128,-2.74739176659505
19189,"Iowa","Winnebago",-26.196647658545,-26.3316582914573,-0.135010632912277
19191,"Iowa","Winneshiek",-0.79211406442527,-5.12267904509284,-4.33056498066757
19193,"Iowa","Woodbury",-19.4816780273571,-15.5019619946211,3.9797160327361
19195,"Iowa","Worth",-21.681935635424,-25.8488003621548,-4.16686472673082
19197,"Iowa","Wright",-31.5964155326917,-34.2181004157339,-2.62168488304226
20001,"Kansas","Allen",-40.6674000733407,-44.6354883081155,-3.96808823477487
20003,"Kansas","Anderson",-52.6268656716418,-56.6935483870968,-4.06668271545497
20005,"Kansas","Atchison",-31.3307984790875,-34.3544857768052,-3.02368729771779
20007,"Kansas","Barber",-69.449378330373,-73.8434932987462,-4.39411496837322
20009,"Kansas","Barton",-58.9054435680203,-56.3634704862695,2.54197308175075
20011,"Kansas","Bourbon",-50.6811094698835,-52.183908045977,-1.50279857609355
20013,"Kansas","Brown",-50.619425173439,-48.1801637852593,2.43926138817972
20015,"Kansas","Butler",-45.196514444806,-41.4668503098979,3.72966413490806
20017,"Kansas","Chase",-47.6990504017531,-52.3004059539919,-4.60135555223878
20019,"Kansas","Chautauqua",-70.1553004726536,-72.5214198286414,-2.36611935598775
20021,"Kansas","Cherokee",-48.4570765661253,-49.8490776970375,-1.39200113091216
20023,"Kansas","Cheyenne",-70.5046197583511,-67,3.5046197583511
20025,"Kansas","Clark",-70.1492537313433,-70.8015267175573,-0.652272986213958
20027,"Kansas","Clay",-57.9581151832461,-54.5145631067961,3.44355207644996
20029,"Kansas","Cloud",-54.910941475827,-54.839482510781,0.0714589650459416
20031,"Kansas","Coffey",-57.1042281219272,-55.8333333333333,1.27089478859391
20033,"Kansas","Comanche",-70.7035755478662,-68.8542825361513,1.84929301171493
20035,"Kansas","Cowley",-37.3900641787497,-37.8908777226655,-0.500813543915818
20037,"Kansas","Crawford",-23.0004700826002,-23.4480620155039,-0.447591932903645
20039,"Kansas","Decatur",-71.0743801652893,-70.2331961591221,0.841184006167197
20041,"Kansas","Dickinson",-53.836784409257,-54.1315163313865,-0.294731922129536
20043,"Kansas","Doniphan",-59.7690941385435,-61.8127381600435,-2.04364402150002
20045,"Kansas","Douglas",32.95665541957,39.4490789016336,6.49242348206369
20047,"Kansas","Edwards",-62.5473843821077,-60.8634111818825,1.68397320022515
20049,"Kansas","Elk",-70.5321683876092,-69.7104677060134,0.821700681595843
20051,"Kansas","Ellis",-47.9116096091069,-43.9671135471447,3.94449606196224
20053,"Kansas","Ellsworth",-54.0500186636805,-52.0313613684961,2.0186572951844
20055,"Kansas","Finney",-31.0562063195196,-25.5014826443398,5.55472367517985
20057,"Kansas","Ford",-38.4166882612076,-32.0564971751412,6.36019108606633
20059,"Kansas","Franklin",-39.1518467852257,-38.4012411202744,0.750605664951358
20061,"Kansas","Geary",-20.682302771855,-14.6922994307808,5.99000334107422
20063,"Kansas","Gove",-73.7900223380491,-76.2735519888346,-2.48352965078547
20065,"Kansas","Graham",-65.1869158878505,-63.7480798771121,1.43883601073832
20067,"Kansas","Grant",-57.0531603181247,-57.626427406199,-0.573267088074275
20069,"Kansas","Gray",-69.4578896418199,-68.4821428571429,0.975746784677085
20071,"Kansas","Greeley",-69.3846153846154,-73.2484076433121,-3.86379225869671
20073,"Kansas","Greenwood",-58.9788732394366,-60.7920792079208,-1.81320596848418
20075,"Kansas","Hamilton",-66.6666666666667,-65.7108721624851,0.955794504181597
20077,"Kansas","Harper",-62.1799844840962,-63.7852246763138,-1.60524019221759
20079,"Kansas","Harvey",-24.1351568785197,-19.7428672067629,4.39228967175676
20081,"Kansas","Haskell",-58.7149187592319,-60.882140274765,-2.16722151553311
20083,"Kansas","Hodgeman",-71.8780727630285,-69.215876089061,2.66219667396753
20085,"Kansas","Jackson",-41.7153661051908,-39.9350649350649,1.78030117012585
20087,"Kansas","Jefferson",-32.3257766582704,-32.3449287510478,-0.0191520927774249
20089,"Kansas","Jewell",-69.8125836680053,-72.0149253731343,-2.20234170512899
20091,"Kansas","Johnson",-2.63297597297391,7.92352733014747,10.5565033031214
20093,"Kansas","Kearny",-68.4650455927052,-62.208067940552,6.25697765215315
20095,"Kansas","Kingman",-57.9184163167367,-60.2813299232737,-2.362913606537
20097,"Kansas","Kiowa",-72.8452270620945,-70.5882352941177,2.25699176797687
20099,"Kansas","Labette",-37.5477981990872,-36.0351794628001,1.51261873628712
20101,"Kansas","Lane",-70.264064293915,-72.4099099099099,-2.14584561599487
20103,"Kansas","Leavenworth",-24.5173426619584,-21.1131108957497,3.40423176620866
20105,"Kansas","Lincoln",-65.8469945355191,-64.140127388535,1.70686714698408
20107,"Kansas","Linn",-62.0736390332053,-62.7574954109729,-0.68385637776754
20109,"Kansas","Logan",-72.4392041267502,-72.7905358385525,-0.351331711802374
20111,"Kansas","Lyon",-15.4866536458333,-11.0336220819263,4.45303156390703
20113,"Kansas","McPherson",-41.7752315178151,-40.2725699451976,1.50266157261752
20115,"Kansas","Marion",-49.7688477951636,-48.8188976377953,0.949950157368306
20117,"Kansas","Marshall",-47.8279477851487,-48.2381047182958,-0.410156933147114
20119,"Kansas","Meade",-70.0581395348837,-69.0094078583287,1.04873167655501
20121,"Kansas","Miami",-40.0213020902676,-39.6221062187926,0.399195871475051
20123,"Kansas","Mitchell",-62.2365737593474,-62.7509049029286,-0.514331143581217
20125,"Kansas","Montgomery",-50.3332222592469,-50.2466418759961,0.0865803832508547
20127,"Kansas","Morris",-46.4557926829268,-47.8764478764479,-1.42065519352105
20129,"Kansas","Morton",-71.1409395973154,-73.688736027515,-2.54779643019963
20131,"Kansas","Nemaha",-66.3607965638422,-65.6355555555556,0.725241008286687
20133,"Kansas","Neosho",-46.4048146974976,-46.281490420878,0.123324276619655
20135,"Kansas","Ness",-73.3149931224209,-78.5474108944183,-5.23241777199738
20137,"Kansas","Norton",-69.7851387645479,-67.8421494542401,1.94298931030777
20139,"Kansas","Osage",-43.6133976724383,-44.3259710586443,-0.712573386206067
20141,"Kansas","Osborne",-68.6241610738255,-69.246972090574,-0.622811016748486
20143,"Kansas","Ottawa",-64.0372028935584,-65.7486546375435,-1.71145174398514
20145,"Kansas","Pawnee",-49.793310785419,-51.3643067846608,-1.57099599924175
20147,"Kansas","Phillips",-72.5600600600601,-75.2180232558139,-2.65796319575388
20149,"Kansas","Pottawatomie",-50.378752454877,-46.7420991026141,3.6366533522629
20151,"Kansas","Pratt",-53.8001041124414,-52.6661796932067,1.13392441923472
20153,"Kansas","Rawlins",-71.8070652173913,-69.451871657754,2.35519355963729
20155,"Kansas","Reno",-35.8364312267658,-34.4502193224962,1.38621190426957
20157,"Kansas","Republic",-65.2036378015026,-66.2883087400681,-1.08467093856552
20159,"Kansas","Rice",-56.3091482649842,-52.8132387706856,3.49590949429865
20161,"Kansas","Riley",-3.55749582017462,3.21106686229302,6.76856268246764
20163,"Kansas","Rooks",-72.5919801570897,-73.7316798196167,-1.13969966252699
20165,"Kansas","Rush",-64.1383898868929,-64.8741418764302,-0.735751989537334
20167,"Kansas","Russell",-66.1760100219229,-63.400408282298,2.7756017396249
20169,"Kansas","Saline",-34.0418781725888,-30.4922420643219,3.54963610826696
20171,"Kansas","Scott",-73.9782016348774,-73.2558139534884,0.722387681389023
20173,"Kansas","Sedgwick",-18.3946647738409,-12.5650895332284,5.82957524061242
20175,"Kansas","Seward",-30.3890432711394,-30.3785055893312,0.0105376818081098
20177,"Kansas","Shawnee",-2.6629180701801,2.54814955805903,5.21106762823913
20179,"Kansas","Sheridan",-77.8748180494905,-78.2390837508948,-0.364265701404236
20181,"Kansas","Sherman",-66.6921898928024,-68.815592203898,-2.1234023110956
20183,"Kansas","Smith",-66.7972575905975,-67.208413001912,-0.411155411314596
20185,"Kansas","Stafford",-62.5527426160338,-63.262270699058,-0.709528083024253
20187,"Kansas","Stanton",-59.1836734693878,-59.973924380704,-0.790250911316292
20189,"Kansas","Stevens",-72.9243786356425,-75.0125187781672,-2.08814014252474
20191,"Kansas","Sumner",-50.4834396214771,-50.5334446609147,-0.0500050394376785
20193,"Kansas","Thomas",-68.092841163311,-65.6795346377578,2.41330652555315
20195,"Kansas","Trego",-69.4331983805668,-68.8084840923269,0.624714288239915
20197,"Kansas","Wabaunsee",-47.2189349112426,-48.0963480963481,-0.877413185105482
20199,"Kansas","Wallace",-84.5864661654135,-87.8824969400245,-3.29603077461094
20201,"Kansas","Washington",-65.3526220614828,-65.5997186071052,-0.247096545622369
20203,"Kansas","Wichita",-65.7949790794979,-68.2622268470343,-2.46724776753643
20205,"Kansas","Wilson",-61.0971874129769,-61.5542446781226,-0.4570572651457
20207,"Kansas","Woodson",-56.0637560637561,-60.6020066889632,-4.53825062520715
20209,"Kansas","Wyandotte",29.396691334741,30.9470666158564,1.55037528111544
21001,"Kentucky","Adair",-64.5451232843435,-67.1459545817642,-2.60083129742073
21003,"Kentucky","Allen",-63.2040513833992,-63.4839260920645,-0.279874708665311
21005,"Kentucky","Anderson",-49.0982314831028,-47.6586102719033,1.43962121119947
21007,"Kentucky","Ballard",-57.1811753230919,-59.905325443787,-2.72415012069505
21009,"Kentucky","Barren",-49.8052790999567,-47.5043630017452,2.30091609821153
21011,"Kentucky","Bath",-37.519075648572,-42.8825306557668,-5.36345500719479
21013,"Kentucky","Bell",-62.1938670508335,-63.231780167264,-1.03791311643054
21015,"Kentucky","Boone",-41.7508417508417,-35.7175929383299,6.03324881251187
21017,"Kentucky","Bourbon",-31.557423605589,-30.0114072384113,1.54601636717773
21019,"Kentucky","Boyd",-37.0098758189107,-33.1723471781427,3.83752864076803
21021,"Kentucky","Boyle",-29.0359956743396,-24.7044998963158,4.33149577802381
21023,"Kentucky","Bracken",-56.8755316132691,-61.2158341187559,-4.34030250548683
21025,"Kentucky","Breathitt",-42.7675148135239,-52.3582405935347,-9.59072578001083
21027,"Kentucky","Breckinridge",-51.5614315021655,-52.476218495636,-0.9147869934705
21029,"Kentucky","Bullitt",-49.7795891208517,-48.0340291678582,1.74555995299353
21031,"Kentucky","Butler",-62.4282639885222,-63.3943155831428,-0.966051594620538
21033,"Kentucky","Caldwell",-54.3430962343096,-54.0292470441817,0.313849190127911
21035,"Kentucky","Calloway",-35.0052962801421,-31.8580519406065,3.14724433953553
21037,"Kentucky","Campbell",-24.4460127028934,-18.6533696475744,5.79264305531905
21039,"Kentucky","Carlisle",-63.8985005767013,-64.2911296436694,-0.392629066968169
21041,"Kentucky","Carroll",-38.443579766537,-44.4498186215236,-6.00623885498662
21043,"Kentucky","Carter",-51.6734773302199,-52.9391454466983,-1.26566811647844
21045,"Kentucky","Casey",-73.2256561577885,-73.3649421280156,-0.139285970227135
21047,"Kentucky","Christian",-31.3363220576914,-28.428948581486,2.90737347620545
21049,"Kentucky","Clark",-37.0502931194076,-32.0333186231244,5.01697449628314
21051,"Kentucky","Clay",-75.4987439042412,-77.0223978919631,-1.52365398772194
21053,"Kentucky","Clinton",-73.1062303899597,-74.5539334955393,-1.44770310557968
21055,"Kentucky","Crittenden",-66.2125340599455,-64.1206977840641,2.09183627588138
21057,"Kentucky","Cumberland",-66.6340508806262,-68.3288002417649,-1.69474936113866
21059,"Kentucky","Daviess",-32.1872202938415,-27.9041429731925,4.28307732064902
21061,"Kentucky","Edmonson",-60.1830663615561,-58.7343010928071,1.44876526874902
21063,"Kentucky","Elliott",-44.1330998248687,-51.2186978297162,-7.08559800484755
21065,"Kentucky","Estill",-56.4111812443643,-57.2805139186296,-0.869332674265266
21067,"Kentucky","Fayette",9.45163775079778,20.7783105381753,11.3266727873776
21069,"Kentucky","Fleming",-53.8977635782748,-57.4582507783753,-3.56048720010055
21071,"Kentucky","Floyd",-48.2345828295042,-51.1650663567978,-2.93048352729351
21073,"Kentucky","Franklin",-4.61764089671067,-0.959361449019533,3.65827944769114
21075,"Kentucky","Fulton",-32.5356842989085,-33.6224700536968,-1.08678575478834
21077,"Kentucky","Gallatin",-50.7489514679449,-55.4169914263445,-4.66803995839964
21079,"Kentucky","Garrard",-58.3890856618129,-56.5781914282431,1.8108942335698
21081,"Kentucky","Grant",-56.0518882728319,-58.7070052224023,-2.65511694957042
21083,"Kentucky","Graves",-56.3832349753101,-56.6870372546715,-0.303802279361392
21085,"Kentucky","Grayson",-59.1906202723147,-58.8583827088375,0.33223756347715
21087,"Kentucky","Green",-66.3791486967935,-67.4122505161734,-1.03310181937988
21089,"Kentucky","Greenup",-45.4629231430853,-45.0649207746479,0.398002368437453
21091,"Kentucky","Hancock",-35.9487776484284,-39.1105297580118,-3.16175210958337
21093,"Kentucky","Hardin",-30.185837427009,-23.9696777752804,6.21615965172855
21095,"Kentucky","Harlan",-72.1111834154504,-71.7619177832467,0.349265632203654
21097,"Kentucky","Harrison",-43.7475902840252,-44.4369140404383,-0.689323756413074
21099,"Kentucky","Hart",-49.4218061674009,-53.0170868682041,-3.5952807008032
21101,"Kentucky","Henderson",-27.6610857432775,-24.6084686774942,3.05261706578333
21103,"Kentucky","Henry",-43.5865155965869,-45.6519057604539,-2.06539016386699
21105,"Kentucky","Hickman",-56.0037088548911,-57.1168713051387,-1.11316245024764
21107,"Kentucky","Hopkins",-53.9051363971492,-47.9706169510438,5.93451944610543
21109,"Kentucky","Jackson",-80.1127067805853,-79.3063962048094,0.80631057577591
21111,"Kentucky","Jefferson",13.3299726139128,20.1166558316261,6.78668321771324
21113,"Kentucky","Jessamine",-39.9982851753408,-32.4901908498724,7.50809432546844
21115,"Kentucky","Johnson",-70.9674049310489,-67.1310832025118,3.83632172853713
21117,"Kentucky","Kenton",-26.0340565015695,-19.313586982998,6.72046951857149
21119,"Kentucky","Knott",-53.9996529585285,-53.8633818589026,0.136271099625972
21121,"Kentucky","Knox",-67.6323676323676,-67.0383485270851,0.59401910528257
21123,"Kentucky","Larue",-55.300769593215,-57.2661279276811,-1.96535833446613
21125,"Kentucky","Laurel",-69.0693834816575,-66.768694166637,2.30068931502046
21127,"Kentucky","Lawrence",-62.4131082423039,-63.1919482386772,-0.778839996373328
21129,"Kentucky","Lee",-64.0044994375703,-63.9338097028958,0.0706897346744739
21131,"Kentucky","Leslie",-80.4764024933215,-80.5445853252962,-0.0681828319747382
21133,"Kentucky","Letcher",-62.9625574775564,-59.4088669950739,3.55369048248249
21135,"Kentucky","Lewis",-67.5349188372971,-70.7632160462349,-3.22829720893782
21137,"Kentucky","Lincoln",-57.2429662169229,-57.1336937597361,0.109272457186826
21139,"Kentucky","Livingston",-57.7610333692142,-61.3831700979412,-3.62213672872701
21141,"Kentucky","Logan",-46.086796953849,-48.3800421189049,-2.29324516505593
21143,"Kentucky","Lyon",-44.0181726400808,-47.4929044465468,-3.47473180646605
21145,"Kentucky","McCracken",-37.1801833455777,-31.7114644551177,5.46871889045998
21147,"Kentucky","McCreary",-75.2770083102493,-76.7521367521368,-1.47512844188746
21149,"Kentucky","McLean",-52.4091108190977,-53.5131744040151,-1.10406358491737
21151,"Kentucky","Madison",-31.1417944395387,-26.8159351297178,4.32585930982088
21153,"Kentucky","Magoffin",-51.8373729476153,-54.3701799485861,-2.5328070009708
21155,"Kentucky","Marion",-30.1195906793244,-37.9816308243728,-7.86204014504838
21157,"Kentucky","Marshall",-51.8026110911486,-52.4174762797568,-0.614865188608185
21159,"Kentucky","Martin",-79.4333417657475,-78.7022900763359,0.731051689411643
21161,"Kentucky","Mason",-41.196841667821,-39.1430007539583,2.05384091386274
21163,"Kentucky","Meade",-46.0632818248712,-46.4351523742027,-0.371870549331462
21165,"Kentucky","Menifee",-47.1392587261605,-50.3223726627982,-3.18311393663771
21167,"Kentucky","Mercer",-50.4959848842702,-46.6382616105667,3.8577232737035
21169,"Kentucky","Metcalfe",-54.4372294372294,-59.537110933759,-5.09988149652953
21171,"Kentucky","Monroe",-73.6726106992587,-74.5028142589118,-0.830203559653171
21173,"Kentucky","Montgomery",-41.023402025847,-41.77767391135,-0.754271885502988
21175,"Kentucky","Morgan",-54.9109947643979,-56.4588979223126,-1.54790315791466
21177,"Kentucky","Muhlenberg",-46.8683001531393,-48.8579661255183,-1.98966597237897
21179,"Kentucky","Nelson",-33.6361888279973,-36.6315336631534,-2.99534483515605
21181,"Kentucky","Nicholas",-41.1826821541711,-42.7856301531213,-1.60294799895026
21183,"Kentucky","Ohio",-56.3762261973456,-55.5226026781702,0.853623519175429
21185,"Kentucky","Oldham",-31.0504367942045,-21.475643188528,9.57479360567643
21187,"Kentucky","Owen",-53.6492701459708,-58.5410557184751,-4.89178557250428
21189,"Kentucky","Owsley",-69.2438885730529,-76.7282321899736,-7.48434361692074
21191,"Kentucky","Pendleton",-57.2665223905444,-60.5487364620939,-3.2822140715495
21193,"Kentucky","Perry",-56.9617858494135,-54.3843107674901,2.57747508192345
21195,"Kentucky","Pike",-62.7082911007501,-60.7734153263955,1.93487577435459
21197,"Kentucky","Powell",-45.2087956425257,-48.5740236148956,-3.36522797236982
21199,"Kentucky","Pulaski",-66.6666666666667,-62.7104670704252,3.95619959624145
21201,"Kentucky","Robertson",-53.0108588351431,-55.0610820244328,-2.05022318928967
21203,"Kentucky","Rockcastle",-70.1539381258407,-69.9344725684183,0.219465557422339
