state,fips,obama12fo,romney12fo,battle,swing,core_dem,core_rep,normal,medage08,pop2008,medinc08,black,hispanic,pc_less_hs00,pc_degree00
Kansas,20071,0,0,FALSE,FALSE,FALSE,TRUE,0.5978840043,46.20000076,1275,44832,0.200000003,12.10000038,0.1630000025,0.173999995
Kansas,20073,0,0,FALSE,FALSE,FALSE,TRUE,0.5531160235,44.40000153,6807,36704,0.3000000119,2.400000095,0.1909999996,0.1449999958
Kansas,20075,0,0,FALSE,FALSE,FALSE,TRUE,0.5878212353,37.70000076,2591,42390,0.6999999881,26.5,0.2329999954,0.173999995
Kansas,20077,0,0,FALSE,FALSE,FALSE,TRUE,0.5634916325,44.70000076,5772,37575,0.400000006,1.5,0.1620000005,0.1400000006
Kansas,20079,0,0,FALSE,FALSE,FALSE,TRUE,0.5501637657,39.09999847,33768,50640,1.799999952,9.199999809,0.1469999999,0.2300000042
Kansas,20081,0,0,FALSE,FALSE,FALSE,TRUE,0.6174527655,36,3981,48810,0.200000003,27.10000038,0.2520000041,0.174999997
Kansas,20083,0,0,FALSE,FALSE,FALSE,TRUE,0.5901271403,43.70000076,1928,44829,0.8999999762,3.599999905,0.1309999973,0.1969999969
Kansas,20085,0,0,FALSE,TRUE,FALSE,FALSE,0.5281739334,38.79999924,13245,49678,1,2.700000048,0.1230000034,0.1539999992
Kansas,20087,0,0,FALSE,TRUE,FALSE,FALSE,0.5272207956,41.40000153,18311,56770,0.6000000238,1.899999976,0.1110000014,0.1790000051
Kansas,20089,0,0,FALSE,FALSE,FALSE,TRUE,0.5795572946,51.90000153,3123,37937,0.1000000015,0.6999999881,0.123999998,0.1379999965
Kansas,20091,1,0,FALSE,FALSE,FALSE,TRUE,0.554104199,36.40000153,535000,76250,3.700000048,5.199999809,0.05099999905,0.4769999981
Kansas,20093,0,0,FALSE,FALSE,FALSE,TRUE,0.5917171439,37.79999924,4140,47631,0.6000000238,27.89999962,0.2419999987,0.150000006
Kansas,20095,0,0,FALSE,FALSE,FALSE,TRUE,0.5735027293,44.90000153,7637,48480,0.3000000119,1.700000048,0.1529999971,0.1780000031
Kansas,20097,0,0,FALSE,FALSE,FALSE,TRUE,0.5979457994,51.29999924,2297,39104,0.3000000119,3.099999905,0.1480000019,0.1889999956
Kansas,20099,0,0,FALSE,TRUE,FALSE,FALSE,0.5160729289,39.20000076,21807,37501,5,3.099999905,0.1700000018,0.1589999944
Kansas,20101,0,0,FALSE,FALSE,FALSE,TRUE,0.5847720702,47,1730,47226,0,2.099999905,0.1150000021,0.1850000024
Kansas,20103,0,0,FALSE,TRUE,FALSE,FALSE,0.5216710965,36.5,74355,60218,9.800000191,3.599999905,0.1350000054,0.2310000062
Kansas,20105,0,0,FALSE,FALSE,FALSE,TRUE,0.5605581999,46.09999847,3221,40793,0.200000003,1.799999952,0.150000006,0.173999995
Kansas,20107,0,0,FALSE,TRUE,FALSE,FALSE,0.5166955491,42.29999924,9439,43671,0.6999999881,1,0.1909999996,0.1270000041
Kansas,20109,0,0,FALSE,FALSE,FALSE,TRUE,0.5900205572,46.70000076,2601,42609,0.6000000238,2,0.1330000013,0.174999997
Kansas,20111,0,0,FALSE,TRUE,FALSE,FALSE,0.5319720606,33.40000153,35318,39942,2.700000048,19.39999962,0.1819999963,0.2300000042
Kansas,20113,0,0,FALSE,FALSE,FALSE,TRUE,0.5750379264,40.29999924,28814,51352,1,2.299999952,0.1410000026,0.2220000029
Kansas,20115,0,0,FALSE,FALSE,FALSE,TRUE,0.5824975471,44.40000153,12056,43983,0.400000006,2.099999905,0.1560000032,0.1790000051
Kansas,20117,0,0,FALSE,TRUE,FALSE,FALSE,0.53312096,45.09999847,10180,42976,0.3000000119,0.8000000119,0.1490000039,0.1319999993
Kansas,20119,0,0,FALSE,FALSE,FALSE,TRUE,0.5989912997,38.79999924,4407,48307,0.5,13.19999981,0.1969999969,0.1959999949
Kansas,20121,0,0,FALSE,TRUE,FALSE,FALSE,0.5312283039,37.29999924,30787,61231,1.600000024,1.799999952,0.125,0.1940000057
Kansas,20123,0,0,FALSE,FALSE,FALSE,TRUE,0.5761639525,44.5,6293,44321,0.6999999881,1,0.1190000027,0.1689999998
Kansas,20125,0,0,FALSE,TRUE,FALSE,FALSE,0.5395816763,40.40000153,34277,41913,6.199999809,3.200000048,0.1879999936,0.1599999964
Kansas,20127,0,0,FALSE,TRUE,FALSE,FALSE,0.5342687567,44.59999847,6017,41867,0.3000000119,3.599999905,0.1529999971,0.1599999964
Kansas,20129,0,0,FALSE,FALSE,FALSE,TRUE,0.5864592691,40.59999847,3051,48636,0.3000000119,14.10000038,0.1809999943,0.175999999
Kansas,20131,0,0,FALSE,FALSE,FALSE,TRUE,0.5639281273,41.90000153,10060,46938,0.5,0.8000000119,0.1630000025,0.1459999979
Kansas,20133,0,0,FALSE,TRUE,FALSE,FALSE,0.5330967208,39.59999847,16139,40362,1.100000024,2.799999952,0.1650000066,0.150000006
Kansas,20135,0,0,FALSE,FALSE,FALSE,TRUE,0.5776459177,50.09999847,2909,44389,0.1000000015,2.700000048,0.1560000032,0.1790000051
Kansas,20137,0,0,FALSE,FALSE,FALSE,TRUE,0.5776477953,41,5418,38252,4.300000191,2.5,0.1519999951,0.1539999992
Kansas,20139,0,0,FALSE,TRUE,FALSE,FALSE,0.520061781,40.70000076,16266,48848,0.3000000119,1.5,0.1449999958,0.1430000067
Kansas,20141,0,0,FALSE,FALSE,FALSE,TRUE,0.5639423331,47.90000153,3804,37568,0.1000000015,0.400000006,0.1519999951,0.1550000012
Kansas,20143,0,0,FALSE,FALSE,FALSE,TRUE,0.5777584116,42.5,5993,45925,0.6000000238,2,0.1379999965,0.1630000025
Kansas,20145,0,0,FALSE,FALSE,FALSE,TRUE,0.5577027102,41.70000076,6256,43007,5.300000191,4.599999905,0.1519999951,0.2179999948
Kansas,20147,0,0,FALSE,FALSE,FALSE,TRUE,0.5785327703,47,5282,41832,0.3000000119,0.8000000119,0.1560000032,0.1609999985
Kansas,20149,0,0,FALSE,FALSE,FALSE,TRUE,0.5510377288,35.40000153,19779,54341,0.8000000119,2.599999905,0.1080000028,0.2269999981
Kansas,20151,0,0,FALSE,FALSE,FALSE,TRUE,0.5614789228,41.09999847,9366,44498,1.200000048,4.599999905,0.1369999945,0.2099999934
Kansas,20153,0,0,FALSE,FALSE,FALSE,TRUE,0.5939433128,51.09999847,2466,38980,0.400000006,1.100000024,0.1529999971,0.1589999944
Kansas,20155,0,0,FALSE,TRUE,FALSE,FALSE,0.543870916,39.70000076,63227,42597,2.900000095,6.300000191,0.172999993,0.172999993
Kansas,20157,0,0,FALSE,FALSE,FALSE,TRUE,0.592098092,50.79999924,4832,38199,0.400000006,1.100000024,0.1140000001,0.1490000039
Kansas,20159,0,0,FALSE,FALSE,FALSE,TRUE,0.5564627151,37.09999847,10128,43158,1.200000048,7,0.1659999937,0.174999997
Kansas,20161,0,0,FALSE,FALSE,FALSE,TRUE,0.5515666803,24.39999962,71113,43801,6.900000095,4.699999809,0.06199999899,0.4050000012
Kansas,20163,0,0,FALSE,FALSE,FALSE,TRUE,0.5687403729,44.09999847,5088,39738,1.299999952,1.200000048,0.1289999932,0.1539999992
Kansas,20165,0,0,FALSE,FALSE,FALSE,TRUE,0.5508380632,47.59999847,3197,39197,0.3000000119,1.5,0.1720000058,0.1640000045
Kansas,20167,0,0,FALSE,FALSE,FALSE,TRUE,0.5632759631,46,6633,38635,0.6999999881,1.200000048,0.1689999998,0.1669999957
Kansas,20169,0,0,FALSE,TRUE,FALSE,FALSE,0.5344674687,38.20000076,54109,45342,3.299999952,7.5,0.1299999952,0.2039999962
Kansas,20171,0,0,FALSE,FALSE,FALSE,TRUE,0.5936269859,44.20000076,4517,51658,0.200000003,8.5,0.1550000012,0.2300000042
Kansas,20173,0,0,FALSE,TRUE,FALSE,FALSE,0.5428452094,34.59999847,482317,49518,9.300000191,9.800000191,0.1490000039,0.2540000081
Kansas,20175,0,0,FALSE,FALSE,FALSE,TRUE,0.610340178,30.29999924,22747,44613,3.900000095,50.40000153,0.3630000055,0.1360000074
Kansas,20177,0,0,FALSE,TRUE,FALSE,FALSE,0.5065069993,37.70000076,175073,48332,9.100000381,8.399999619,0.1190000027,0.2599999905
Kansas,20179,0,0,FALSE,FALSE,FALSE,TRUE,0.5906782299,47.29999924,2463,43297,0.200000003,1.899999976,0.1220000014,0.1589999944
Kansas,20181,0,0,FALSE,FALSE,FALSE,TRUE,0.5760757625,41.59999847,5891,39299,0.5,8.5,0.1340000033,0.150000006
Kansas,20183,0,0,FALSE,FALSE,FALSE,TRUE,0.5580801119,50.40000153,3852,34547,0.200000003,1,0.1539999992,0.1669999957
Kansas,20185,0,0,FALSE,FALSE,FALSE,TRUE,0.5764193833,46.79999924,4346,39130,0.200000003,7.199999809,0.1710000038,0.1840000004
Kansas,20187,0,0,FALSE,FALSE,FALSE,TRUE,0.6061680913,41.5,2126,49924,0.3000000119,29.79999924,0.2199999988,0.1689999998
Kansas,20189,0,0,FALSE,FALSE,FALSE,TRUE,0.6023295671,36.5,5055,54486,1.100000024,25.5,0.1949999928,0.174999997
Kansas,20191,0,0,FALSE,TRUE,FALSE,FALSE,0.5386218131,40.20000076,23668,46245,1,3.599999905,0.1369999945,0.1570000052
Kansas,20193,0,0,FALSE,FALSE,FALSE,TRUE,0.5824757218,36.79999924,7344,45735,0.6999999881,2.200000048,0.07299999893,0.25
Kansas,20195,0,0,FALSE,FALSE,FALSE,TRUE,0.5512909194,46.79999924,2922,39069,0.400000006,1,0.1570000052,0.1400000006
Kansas,20197,0,0,FALSE,TRUE,FALSE,FALSE,0.5496154328,42.09999847,6879,54114,0.5,2.299999952,0.1010000035,0.172999993
Kansas,20199,0,0,FALSE,FALSE,FALSE,TRUE,0.6147614295,47.70000076,1395,40574,0.8999999762,6.199999809,0.1599999964,0.1720000058
Kansas,20201,0,0,FALSE,FALSE,FALSE,TRUE,0.5883800139,46.20000076,5762,40445,0.1000000015,1.100000024,0.1879999936,0.1519999951
Kansas,20203,0,0,FALSE,FALSE,FALSE,TRUE,0.5913446993,43.59999847,2117,42976,0.200000003,21,0.2230000049,0.1550000012
Kansas,20205,0,0,FALSE,FALSE,FALSE,TRUE,0.5699246724,42.09999847,9595,38975,0.6000000238,2,0.1889999956,0.1089999974
Kansas,20207,0,0,FALSE,TRUE,FALSE,FALSE,0.5417194565,46.5,3271,32942,0.8999999762,1.600000024,0.1659999937,0.1140000001
Kansas,20209,0,0,FALSE,FALSE,TRUE,FALSE,0.4413412313,33.79999924,153968,39208,27,21.39999962,0.2599999905,0.1199999973
Kentucky,21001,0,0,FALSE,FALSE,FALSE,TRUE,0.5783477227,37.79999924,17909,30169,3,0.6999999881,0.398999989,0.1089999974
Kentucky,21003,0,0,FALSE,FALSE,FALSE,TRUE,0.5635719001,37.09999847,19047,36097,1.299999952,0.8999999762,0.3549999893,0.09099999815
Kentucky,21005,0,0,FALSE,TRUE,FALSE,FALSE,0.5379187365,37.59999847,21468,49615,2.400000095,1,0.1959999949,0.1199999973
Kentucky,21007,0,0,FALSE,TRUE,FALSE,FALSE,0.4703991413,42.70000076,8200,36776,3.700000048,0.8000000119,0.2370000035,0.1059999987
Kentucky,21009,0,0,FALSE,TRUE,FALSE,FALSE,0.5431701342,38.90000153,41419,36155,3.900000095,1.200000048,0.3050000072,0.1110000014
Kentucky,21011,0,0,FALSE,TRUE,FALSE,FALSE,0.4888432423,38.09999847,11708,30960,1.700000048,0.8999999762,0.4099999964,0.1010000035
Kentucky,21013,0,0,FALSE,TRUE,FALSE,FALSE,0.4770309031,39.40000153,29066,24858,2.599999905,0.8000000119,0.4339999855,0.09000000358
Kentucky,21015,0,0,FALSE,FALSE,FALSE,TRUE,0.5773723523,34.29999924,115999,66178,2.400000095,2.5,0.1490000039,0.2280000001
Kentucky,21017,0,0,FALSE,TRUE,FALSE,FALSE,0.5201761027,39.79999924,19732,41220,6.900000095,3.700000048,0.2460000068,0.1350000054
Kentucky,21019,0,0,FALSE,TRUE,FALSE,FALSE,0.4811883072,41.29999924,48573,38255,2.900000095,1.5,0.2199999988,0.1410000026
Kentucky,21021,0,0,FALSE,TRUE,FALSE,FALSE,0.5321010947,38.59999847,29173,40127,9.100000381,1.899999976,0.2339999974,0.1930000037
Kentucky,21023,0,0,FALSE,FALSE,FALSE,TRUE,0.5699695647,37.90000153,8637,39366,0.6000000238,0.5,0.3039999902,0.09499999881
Kentucky,21025,0,0,FALSE,FALSE,TRUE,FALSE,0.4274240335,38.90000153,15652,24162,0.400000006,0.6999999881,0.4250000119,0.1000000015
Kentucky,21027,0,0,FALSE,FALSE,FALSE,TRUE,0.5544364552,38.59999847,19144,39128,2.799999952,0.8999999762,0.3109999895,0.07400000095
Kentucky,21029,0,0,FALSE,TRUE,FALSE,FALSE,0.5442365309,36.70000076,74736,53284,0.8000000119,1,0.2399999946,0.09200000018
Kentucky,21031,0,0,FALSE,FALSE,FALSE,TRUE,0.5877835254,38.29999924,13358,35917,0.6000000238,1.700000048,0.3930000067,0.06400000304
Kentucky,21033,0,0,FALSE,TRUE,FALSE,FALSE,0.5259153843,42,12884,35697,4.800000191,0.6000000238,0.2689999938,0.1000000015
Kentucky,21035,0,0,FALSE,TRUE,FALSE,FALSE,0.527480046,34.40000153,36204,36284,4,1.5,0.2210000008,0.2399999946
Kentucky,21037,0,0,FALSE,TRUE,FALSE,FALSE,0.5480011205,38.40000153,87413,50566,2.099999905,1.100000024,0.1920000017,0.2049999982
Kentucky,21039,0,0,FALSE,TRUE,FALSE,FALSE,0.4963747362,41.70000076,5156,36545,1.100000024,1.299999952,0.2660000026,0.1059999987
Kentucky,21041,0,0,FALSE,TRUE,FALSE,FALSE,0.5100115538,37.20000076,10636,43720,1.899999976,3.900000095,0.3190000057,0.08299999684
Kentucky,21043,0,0,FALSE,TRUE,FALSE,FALSE,0.4827241401,37.09999847,27040,33435,0.200000003,0.6000000238,0.3560000062,0.08900000155
Kentucky,21045,0,0,FALSE,FALSE,FALSE,TRUE,0.6003524562,38.59999847,16400,26892,0.400000006,2,0.425999999,0.07400000095
Kentucky,21047,0,0,FALSE,FALSE,FALSE,TRUE,0.5544605752,30.70000076,79690,37775,22.39999962,4.699999809,0.2280000001,0.125
Kentucky,21049,0,0,FALSE,TRUE,FALSE,FALSE,0.5268297096,38.59999847,35767,44907,4.800000191,1.299999952,0.25,0.1560000032
Kentucky,21051,0,0,FALSE,FALSE,FALSE,TRUE,0.5648999463,37.5,23805,22365,5,1.399999976,0.5059999824,0.07999999821
Kentucky,21053,0,0,FALSE,FALSE,FALSE,TRUE,0.5703343997,41,9507,25029,0.1000000015,2.5,0.4650000036,0.07999999821
Kentucky,21055,0,0,FALSE,TRUE,FALSE,FALSE,0.5227169196,42,9214,34009,0.6000000238,0.6000000238,0.3300000131,0.07299999893
Kentucky,21057,0,0,FALSE,FALSE,FALSE,TRUE,0.5743394991,43.20000076,6762,28825,3.400000095,0.6999999881,0.4399999976,0.07100000232
Kentucky,21059,0,0,FALSE,TRUE,FALSE,FALSE,0.5492854317,38.5,94621,43075,4.699999809,1.200000048,0.1930000037,0.1700000018
Kentucky,21061,0,0,FALSE,TRUE,FALSE,FALSE,0.5412077308,38.59999847,11997,33785,0.6000000238,0.8999999762,0.3829999864,0.04899999872
Kentucky,21063,0,0,FALSE,FALSE,TRUE,FALSE,0.4181569914,40.90000153,8665,26464,0,0.6000000238,0.4740000069,0.07800000161
Kentucky,21065,0,0,FALSE,TRUE,FALSE,FALSE,0.5307908356,38.79999924,14899,28912,0.200000003,0.6999999881,0.4149999917,0.06899999827
Kentucky,21067,0,0,FALSE,TRUE,FALSE,FALSE,0.5226095915,35.29999924,292240,50267,13.60000038,4.900000095,0.1420000046,0.3560000062
Kentucky,21069,0,0,FALSE,TRUE,FALSE,FALSE,0.5445293685,37.90000153,14722,33584,1.5,0.8000000119,0.3350000083,0.08799999952
Kentucky,21071,0,0,FALSE,FALSE,TRUE,FALSE,0.394230932,39.29999924,41975,27462,1.399999976,0.6999999881,0.3869999945,0.09700000286
Kentucky,21073,0,0,FALSE,TRUE,FALSE,FALSE,0.4913144807,39.70000076,49017,48291,9.5,2,0.2119999975,0.2380000055
Kentucky,21075,0,0,FALSE,TRUE,FALSE,FALSE,0.478201131,40.90000153,6958,27815,23.39999962,0.8000000119,0.3050000072,0.1150000021
Kentucky,21077,0,0,FALSE,TRUE,FALSE,FALSE,0.5195403099,37.20000076,8101,42554,1.700000048,2.299999952,0.3199999928,0.06899999827
Kentucky,21079,0,0,FALSE,FALSE,FALSE,TRUE,0.5651575128,38.40000153,17020,40083,3,1.700000048,0.3059999943,0.1049999967
Kentucky,21081,0,0,FALSE,FALSE,FALSE,TRUE,0.551418374,34.29999924,25548,45697,0.400000006,1.299999952,0.2759999931,0.09399999678
Kentucky,21083,0,0,FALSE,TRUE,FALSE,FALSE,0.5092570484,39.90000153,37573,36771,4.599999905,4.5,0.2660000026,0.126000002
Kentucky,21085,0,0,FALSE,FALSE,FALSE,TRUE,0.5710872213,38.70000076,25466,33791,0.6000000238,1,0.3720000088,0.07699999958
Kentucky,21087,0,0,FALSE,FALSE,FALSE,TRUE,0.5812489887,41.59999847,11533,33509,2.5,1.100000024,0.3860000074,0.09099999815
Kentucky,21089,0,0,FALSE,TRUE,FALSE,FALSE,0.481662035,42.09999847,37771,39479,0.6999999881,0.6000000238,0.248999998,0.1150000021
Kentucky,21091,0,0,FALSE,FALSE,FALSE,TRUE,0.550094525,38.20000076,8652,46518,1,1.299999952,0.2280000001,0.08100000024
Kentucky,21093,0,0,FALSE,FALSE,FALSE,TRUE,0.5635896623,36.79999924,98795,49532,11.69999981,3.5,0.1770000011,0.1539999992
Kentucky,21095,0,0,FALSE,FALSE,TRUE,FALSE,0.4464843969,40.20000076,30825,23648,2.5,0.8000000119,0.4129999876,0.08900000155
Kentucky,21097,0,0,FALSE,TRUE,FALSE,FALSE,0.5305101375,39.20000076,18717,42445,2.299999952,1.600000024,0.2579999864,0.1059999987
Kentucky,21099,0,0,FALSE,TRUE,FALSE,FALSE,0.5294163922,38.40000153,18451,31166,5.400000095,1.200000048,0.4180000126,0.0700000003
Kentucky,21101,0,0,FALSE,TRUE,FALSE,FALSE,0.5165405373,39.90000153,45466,42025,7.400000095,1.399999976,0.2169999927,0.1379999965
Kentucky,21103,0,0,FALSE,TRUE,FALSE,FALSE,0.5400903821,38.70000076,15934,43524,3.5,2.700000048,0.2660000026,0.09799999744
Kentucky,21105,0,0,FALSE,TRUE,FALSE,FALSE,0.5012636781,43.70000076,4893,37451,9.800000191,1,0.3560000062,0.08799999952
Kentucky,21107,0,0,FALSE,TRUE,FALSE,FALSE,0.5333349605,40.29999924,46364,40027,6.199999809,1.200000048,0.2870000005,0.1059999987
Kentucky,21109,0,0,FALSE,FALSE,FALSE,TRUE,0.6108976652,37.79999924,13385,25084,0.1000000015,0.5,0.4709999859,0.0680000037
Kentucky,21111,1,0,FALSE,TRUE,FALSE,FALSE,0.5082558095,38.79999924,717414,46745,20,2.400000095,0.1819999963,0.2479999959
Kentucky,21113,0,0,FALSE,FALSE,FALSE,TRUE,0.5601930022,34.20000076,46868,51579,3.400000095,1.399999976,0.2090000063,0.2150000036
Kentucky,21115,0,0,FALSE,TRUE,FALSE,FALSE,0.5036767125,39,23831,31116,0.3000000119,0.6999999881,0.3619999886,0.09300000221
Kentucky,21117,0,0,FALSE,FALSE,FALSE,TRUE,0.5578275124,37.09999847,157813,52633,4.199999809,1.399999976,0.1790000051,0.2290000021
Kentucky,21119,0,0,FALSE,FALSE,TRUE,FALSE,0.3746937613,40,17104,26948,0.8000000119,0.6999999881,0.4129999876,0.1019999981
Kentucky,21121,0,0,FALSE,TRUE,FALSE,FALSE,0.520270437,36.79999924,32414,25090,1.100000024,0.6999999881,0.4589999914,0.08799999952
Kentucky,21123,0,0,FALSE,FALSE,FALSE,TRUE,0.5519516965,40.5,13613,38547,3.400000095,1.100000024,0.2899999917,0.1089999974
Kentucky,21125,0,0,FALSE,FALSE,FALSE,TRUE,0.5615946998,37.09999847,57385,34304,0.8000000119,0.6000000238,0.3610000014,0.1059999987
Kentucky,21127,0,0,FALSE,TRUE,FALSE,FALSE,0.5003892084,38.20000076,16467,29015,0.200000003,0.400000006,0.4180000126,0.06599999964
Kentucky,21129,0,0,FALSE,FALSE,FALSE,TRUE,0.5509544611,39.70000076,7371,23786,4,0.5,0.4909999967,0.06300000101
Kentucky,21131,0,0,FALSE,TRUE,FALSE,FALSE,0.5432196607,40.70000076,11577,23627,0.1000000015,0.6000000238,0.474999994,0.06300000101
Kentucky,21133,0,0,FALSE,FALSE,TRUE,FALSE,0.4359480739,40.79999924,23759,27374,0.6000000238,0.5,0.4149999917,0.07699999958
Kentucky,21135,0,0,FALSE,FALSE,FALSE,TRUE,0.5710737209,38.29999924,13849,28466,0.3000000119,0.5,0.425999999,0.06400000304
Kentucky,21137,0,0,FALSE,TRUE,FALSE,FALSE,0.5379674633,37.70000076,25016,34401,2.5,1.399999976,0.3540000021,0.08399999887
Kentucky,21139,0,0,FALSE,TRUE,FALSE,FALSE,0.4750517706,43.20000076,9548,38712,0.200000003,0.8000000119,0.2569999993,0.08399999887
Kentucky,21141,0,0,FALSE,TRUE,FALSE,FALSE,0.5222024222,39,27077,39176,7.300000191,1.600000024,0.3149999976,0.09600000083
Kentucky,21143,0,0,FALSE,TRUE,FALSE,FALSE,0.4830488066,43.20000076,8331,40932,7,0.8000000119,0.3199999928,0.1010000035
Kentucky,21145,0,0,FALSE,TRUE,FALSE,FALSE,0.5117729604,41.70000076,65388,41586,10.89999962,1.299999952,0.1969999969,0.1809999943
Kentucky,21147,0,0,FALSE,FALSE,FALSE,TRUE,0.5513268809,36.40000153,17784,22253,0.8000000119,0.6999999881,0.4740000069,0.06700000167
Kentucky,21149,0,0,FALSE,TRUE,FALSE,FALSE,0.5273107688,40.5,9672,37353,0.400000006,1.299999952,0.2919999957,0.0869999975
Kentucky,21151,0,0,FALSE,TRUE,FALSE,FALSE,0.526829193,32.70000076,82277,43358,4.199999809,1.200000048,0.2479999959,0.2179999948
Kentucky,21153,0,0,FALSE,TRUE,FALSE,FALSE,0.4875730077,37.5,13051,25890,0.200000003,0.5,0.4990000129,0.06300000101
Kentucky,21155,0,0,FALSE,TRUE,FALSE,FALSE,0.5115045706,36.70000076,19373,37766,8.800000191,1.200000048,0.2949999869,0.09099999815
Kentucky,21157,0,0,FALSE,TRUE,FALSE,FALSE,0.4944671988,42.59999847,31226,43776,0.200000003,0.8000000119,0.2310000062,0.1369999945
Kentucky,21159,0,0,FALSE,TRUE,FALSE,FALSE,0.4943901201,37.70000076,13217,22841,0.1000000015,0.6999999881,0.4600000083,0.09000000358
Kentucky,21161,0,0,FALSE,TRUE,FALSE,FALSE,0.5459297995,40.59999847,17365,38209,7,1.100000024,0.2669999897,0.1439999938
Kentucky,21163,0,0,FALSE,TRUE,FALSE,FALSE,0.5438447992,36.90000153,27013,44122,4.5,2.400000095,0.2210000008,0.112999998
Kentucky,21165,0,0,FALSE,TRUE,FALSE,FALSE,0.5063622892,39.59999847,6693,27140,1.399999976,1.100000024,0.423999995,0.08399999887
Kentucky,21167,0,0,FALSE,TRUE,FALSE,FALSE,0.5372642974,40.20000076,21850,42912,3.799999952,1.700000048,0.2419999987,0.1350000054
Kentucky,21169,0,0,FALSE,TRUE,FALSE,FALSE,0.5357630352,39.59999847,10169,31942,1.899999976,0.6999999881,0.4199999869,0.06599999964
Kentucky,21171,0,0,FALSE,FALSE,FALSE,TRUE,0.6051941961,40.70000076,11512,27410,2.799999952,2.299999952,0.4219999909,0.08399999887
Kentucky,21173,0,0,FALSE,TRUE,FALSE,FALSE,0.4994188746,37.09999847,25515,38264,3.299999952,1.299999952,0.2949999869,0.1340000033
Kentucky,21175,0,0,FALSE,TRUE,FALSE,FALSE,0.49492233,37.59999847,14165,29424,4.5,0.6999999881,0.4359999895,0.07699999958
Kentucky,21177,0,0,FALSE,TRUE,FALSE,FALSE,0.4827950597,40.09999847,31279,34844,4.699999809,0.8999999762,0.3420000076,0.08100000024
Kentucky,21179,0,0,FALSE,TRUE,FALSE,FALSE,0.5342389146,36.29999924,43101,48125,5.300000191,1.100000024,0.2099999934,0.1340000033
Kentucky,21181,0,0,FALSE,TRUE,FALSE,FALSE,0.5308081905,39.40000153,6894,35496,0.8000000119,0.6000000238,0.3709999919,0.07500000298
Kentucky,21183,0,0,FALSE,FALSE,FALSE,TRUE,0.5509556929,38.59999847,23679,35953,0.8999999762,1.299999952,0.3300000131,0.07400000095
Kentucky,21185,0,0,FALSE,FALSE,FALSE,TRUE,0.5701774359,37.79999924,57725,84884,4.400000095,1.899999976,0.1350000054,0.3059999943
Kentucky,21187,0,0,FALSE,TRUE,FALSE,FALSE,0.5490848323,38.20000076,11390,41697,1.100000024,1.100000024,0.3210000098,0.09099999815
Kentucky,21189,0,0,FALSE,FALSE,FALSE,TRUE,0.6041754236,39.59999847,4652,19829,0.1000000015,0.6999999881,0.5080000162,0.07699999958
Kentucky,21191,0,0,FALSE,FALSE,FALSE,TRUE,0.5530109604,37.79999924,14926,45165,0.5,0.8000000119,0.2720000148,0.09700000286
Kentucky,21193,0,0,FALSE,FALSE,TRUE,FALSE,0.4492566586,39.09999847,29140,28124,1.600000024,0.6000000238,0.4169999957,0.08900000155
Kentucky,21195,0,0,FALSE,FALSE,TRUE,FALSE,0.4453024367,40.29999924,65314,31012,0.5,0.8000000119,0.3819999993,0.09899999946
Kentucky,21197,0,0,FALSE,TRUE,FALSE,FALSE,0.4924593866,39.90000153,13587,30737,0.6999999881,0.6999999881,0.4390000105,0.06499999762
Kentucky,21199,0,0,FALSE,FALSE,FALSE,TRUE,0.5742422094,40,60623,32901,1.299999952,1.200000048,0.3440000117,0.1049999967
Kentucky,21201,0,0,FALSE,FALSE,FALSE,TRUE,0.5647658805,40.59999847,2234,35621,0.3000000119,1,0.3910000026,0.0869999975
Kentucky,21203,0,0,FALSE,FALSE,FALSE,TRUE,0.5900175621,39.09999847,16637,24650,0.200000003,0.6000000238,0.4230000079,0.08299999684
Kentucky,21205,0,0,FALSE,TRUE,FALSE,FALSE,0.4872533282,30.39999962,22696,34333,1.600000024,1.299999952,0.2910000086,0.2189999968
Kentucky,21207,0,0,FALSE,FALSE,FALSE,TRUE,0.5756328603,40.5,17278,27866,0.6999999881,0.8999999762,0.3819999993,0.09600000083
Kentucky,21209,0,0,FALSE,TRUE,FALSE,FALSE,0.5313312511,32.90000153,44663,58596,5.400000095,2,0.1949999928,0.2029999942
Kentucky,21211,0,0,FALSE,FALSE,FALSE,TRUE,0.5593281786,36,41376,58042,8.199999809,8,0.2090000063,0.1870000064
Kentucky,21213,0,0,FALSE,TRUE,FALSE,FALSE,0.5113322337,38.29999924,17037,44959,9.800000191,1,0.2639999986,0.1190000027
Kentucky,21215,0,0,FALSE,FALSE,FALSE,TRUE,0.560919553,34.40000153,17478,64286,1.600000024,1.100000024,0.2460000068,0.1110000014
Kentucky,21217,0,0,FALSE,FALSE,FALSE,TRUE,0.5599099596,40.20000076,24253,35615,5.300000191,1.399999976,0.3199999928,0.1220000014
Kentucky,21219,0,0,FALSE,TRUE,FALSE,FALSE,0.5430803299,37.20000076,12157,36083,8.600000381,2,0.3650000095,0.09200000018
Kentucky,21221,0,0,FALSE,TRUE,FALSE,FALSE,0.5309042235,42.09999847,13315,43316,9.300000191,1,0.2790000141,0.1199999973
Kentucky,21223,0,0,FALSE,TRUE,FALSE,FALSE,0.5352439483,37.90000153,9026,45322,0.3000000119,1.399999976,0.2930000126,0.07599999756
